numero,nombre,tipo,contacto,correo,telefono,observaciones,tipo_contribuyente,cuit,alta,baja,activo,frecuencia,importe,nro_cuenta,fecha_donacion
D00001,TechNova Solutions S.R.L,Empresa,Contacto A,TechNova Solutions@example.com,(011) 50000001,Observación 1,Responsable Inscripto,20123456789,2024-02-26,2024-04-01,NO,Mensual,292.732,402.101,
D00002,EnergiaPlus S.A,Empresa,Contacto B,EnergiaPlus S.A.@example.com,(011) 50000002,Observación 2,Monotributista,21234567890,2024-01-12,2024-04-01,NO,Bimestral,326.439,403.101,
D00003,Grupo Delta S.R.L,Empresa,Contacto C,Grupo Delta@example.com,(011) 50000003,Observación 3,Responsable Inscripto,22345678901,2024-06-08,,SI,Anual,276.92,403.101,
D00004,Inova Global S.R.L,Empresa,Contacto D,Inova Global@example,(011) 50000004,Observación 4,Monotributista,23456789012,2024-02-11,2024-04-01,NO,Mensual,406.733,402.101,
D00005,Vanguardia Consultora S.R.L,Empresa,Contacto E,Vanguardia Consultora@example.com,(011) 50000005,Observación 5,Responsable Inscripto,24567890123,2024-05-29,,SI,Bimestral,352.572,403.101,
D00006,EcoTech Argentina ,Empresa,Contacto F,EcoTech Argentina@example.com,(011) 50000006,Observación 6,Monotributista,25678901234,2024-02-07,2024-04-01,NO,Anual,499.223,403.101,
D00007,NexGen Industries S.R.L,Empresa,Contacto G,NexGen Industries@example.com,(011) 50000007,Observación 7,Responsable Inscripto,26789012345,2024-06-26,,SI,Mensual,344.73,402.101,
D00008,RedHorizonte S.R.L,Empresa,Contacto H,RedHorizonte@example.com,(011) 50000008,Observación 8,Monotributista,27890123456,,,SI,Bimestral,489.625,403.101,
D00009,Optima Logística S.R.L,Empresa,Contacto I,Optima Logística@example.com,(011) 50000009,Observación 9,Responsable Inscripto,28901234567,2024-05-17,,SI,Anual,428.367,403.101,
D00010,Punto Verde S.R.L,Empresa,Contacto J,Punto Verde@example.com,(011) 50000010,Observación 10,Monotributista,29012345678,2024-04-01,,SI,Mensual,362.84,402.101,
D00011,Zenith Digital S.R.L,Empresa,Contacto K,Zenith Digital@example.com,(011) 50000011,Observación 11,Responsable Inscripto,20123456790,2024-03-16,2024-04-01,NO,Bimestral,152.834,403.101,
D00012,CreaTech S.R.L,Empresa,Contacto L,CreaTech S.R.L.@example.com,(011) 50000012,Observación 12,Monotributista,21234567801,2024-04-15,,SI,Anual,175.31,403.101,
D00013,Alfa Innovaciones S.R.L,Empresa,Contacto M,Alfa Innovaciones@example.com,(011) 50000013,Observación 13,Responsable Inscripto,22345678912,2024-02-04,2024-04-01,NO,Mensual,417.633,402.101,
D00013,Alfa Innovaciones S.R.L,Empresa,Contacto M,Alfa Innovaciones@example.com,(011) 50000013,Observación 13,Responsable Inscripto,22345678912,2024-02-04,2024-04-01,NO,Mensual,169.763,402.101,
D00014,ServiNet S.A,Empresa,Contacto N,ServiNet@example.com,(011) 50000014,Observación 14,Monotributista,23456789023,2024-06-05,,SI,Bimestral,244.263,403.101,
D00015,AeroPlus S.A,Empresa,Contacto O,AeroPlus@example,(011) 50000015,Observación 15,Responsable Inscripto,24567890134,2024-03-23,2024-04-01,NO,Anual,109.935,403.101,
D00016,MaxiData ,Empresa,Contacto P,MaxiData@example.com,(011) 50000016,Observación 16,Monotributista,25678901245,2024-04-07,,SI,Mensual,483.186,402.101,
