Número,Nombre,Nombre,Tipo,Contacto,Cargo,Correo Electrónico,Teléfono,Observaciones,Razon Social,Tipo de Contribuyente,CUIT,Alta,Baja,Activo,Frecuencia,Importe,Nro de Cuenta,Fecha de la donacion
D00001,TechNova Solutions S.R.L,TechNova Solutions,Empresa,Contacto A,-,TechNova Solutions@example.com,(011) 5000-0001,Observación 1,S.R.L,Responsable Inscripto,20-12345678-9,26/02/2024,1/04/2024,NO,Mensual, $292.732,402.101,
D00002,EnergiaPlus S.A,EnergiaPlus,Empresa,Contacto B,-,EnergiaPlus S.A.@example.com,(011) 5000-0002,Observación 2,S.A,Monotributista,21-23456789-0,12/01/2024,1/04/2024,NO,Bimestral, $326.439,403.101,
D00003,Grupo Delta S.R.L,Grupo Delta,Empresa,Contacto C,-,Grupo Delta@example.com,(011) 5000-0003,Observación 3,S.R.L,Responsable Inscripto,22-34567890-1,8/06/2024,,SI,Anual, $276.920,403.101,
D00004,Inova Global S.R.L,Inova Global,Empresa,Contacto D,-,Inova Global@example,(011) 5000-0004,Observación 4,S.R.L,Monotributista,23-45678901-2,11/02/2024,1/04/2024,NO,Mensual, $406.733,402.101,
D00005,Vanguardia Consultora S.R.L,Vanguardia Consultora,Empresa,Contacto E,-,Vanguardia Consultora@example.com,(011) 5000-0005,Observación 5,S.R.L,Responsable Inscripto,24-56789012-3,29/05/2024,,SI,Bimestral, $352.572,403.101,
D00006,EcoTech Argentina ,EcoTech Argentina,Empresa,Contacto F,-,EcoTech Argentina@example.com,(011) 5000-0006,Observación 6,,Monotributista,25-67890123-4,7/02/2024,1/04/2024,NO,Anual, $499.223,403.101,
D00007,NexGen Industries S.R.L,NexGen Industries,Empresa,Contacto G,-,NexGen Industries@example.com,(011) 5000-0007,Observación 7,S.R.L,Responsable Inscripto,26-78901234-5,26/06/2024,,SI,Mensual, $344.730,402.101,
D00008,RedHorizonte S.R.L,RedHorizonte,Empresa,Contacto H,-,RedHorizonte@example.com,(011) 5000-0008,Observación 8,S.R.L,Monotributista,27-89012345-6,25/25/2024,,SI,Bimestral, $489.625,403.101,
D00009,Optima Logística S.R.L,Optima Logística,Empresa,Contacto I,-,Optima Logística@example.com,(011) 5000-0009,Observación 9,S.R.L,Responsable Inscripto,28-90123456-7,17/05/2024,,SI,Anual, $428.367,403.101,
D00010,Punto Verde S.R.L,Punto Verde,Empresa,Contacto J,-,Punto Verde@example.com,(011) 5000-0010,Observación 10,S.R.L,Monotributista,29-01234567-8,1/04/2024,,SI,Mensual, $362.840,402.101,
D00011,Zenith Digital S.R.L,Zenith Digital,Empresa,Contacto K,-,Zenith Digital@example.com,(011) 5000-0011,Observación 11,S.R.L,Responsable Inscripto,20-12345679-0,16/03/2024,1/04/2024,NO,Bimestral, $152.834,403.101,
D00012,CreaTech S.R.L,CreaTech,Empresa,Contacto L,-,CreaTech S.R.L.@example.com,(011) 5000-0012,Observación 12,S.R.L,Monotributista,21-23456780-1,15/04/2024,,SI,Anual, $175.310,403.101,
D00013,Alfa Innovaciones S.R.L,Alfa Innovaciones,Empresa,Contacto M,-,Alfa Innovaciones@example.com,(011) 5000-0013,Observación 13,S.R.L,Responsable Inscripto,22-34567891-2,4/02/2024,1/04/2024,NO,Mensual, $417.633,402.101,
D00013,Alfa Innovaciones S.R.L,Alfa Innovaciones,Empresa,Contacto M,-,Alfa Innovaciones@example.com,(011) 5000-0013,Observación 13,S.R.L,Responsable Inscripto,22-34567891-2,4/02/2024,1/04/2024,NO,Mensual, $169.763,402.101,
D00014,ServiNet S.A,ServiNet,Empresa,Contacto N,-,ServiNet@example.com,(011) 5000-0014,Observación 14,S.A,Monotributista,23-45678902-3,5/06/2024,,SI,Bimestral, $244.263,403.101,
D00015,AeroPlus S.A,AeroPlus,Empresa,Contacto O,-,AeroPlus@example,(011) 5000-0015,Observación 15,S.A,Responsable Inscripto,24-56789013-4,23/03/2024,1/04/2024,NO,Anual, $109.935,403.101,
D00016,MaxiData ,MaxiData,Empresa,Contacto P,-,MaxiData@example.com,(011) 5000-0016,Observación 16,,Monotributista,25-67890124-5,7/04/2024,,SI,Mensual, $483.186,402.101,
D00017,EcoAventura S.A,EcoAventura,Empresa,Contacto Q,-,EcoAventura@example.com,(011) 5000-0017,Observación 17,S.A,Responsable Inscripto,26-78901235-6,29/03/2024,1/04/2024,NO,Bimestral, $349.289,403.101,
D00018,Sigma Consulting S.A,Sigma Consulting,Empresa,Contacto R,-,Sigma Consulting@example.com,(011) 5000-0018,Observación 18,S.A,Monotributista,27-89012346-7,30/03/2024,,SI,Anual, $191.824,403.101,
