Número Proveedor,Nombre Proveedor,Nombre Proveedor,CUIT,Categor/a Proveedor,Tipo de Contribuyente,Contacto,Correo Electrónico,Teléfono,Razón Social,Importe,Fecha,Nro_Cuenta,Ciudad,Pais
D00011,Javier López S.A.,Javier López,30-65432198-7,AGENTE /IMPOSITIVO,MONOTRIBUTISTA,Javier López,javier.lopez@correo.zom,1234-5678,S.A., $117.106,4/06/2024,516000,,Argentina
D00030,Constructora Beta S.R.L.,Constructora Beta,30-32165499-3,SERVICIOS,RESPONSABLE INSCRITO,Ricardo Martínez,ricardo.martinez@empresa.zom,0123-4567,S.R.L., $23.335,7/01/2024,503100,,Argentina
D00037,Distribuciones AB S.A.,Distribuciones AB,30-97531245-9,MATERIALES,RESPONSABLE INSCRIPTO,Gabriela Ruiz,gabriela.ruiz@correo.com,7890-1234,S.A., $75.330,8/03/2024,506100,,Argentina
D00048,Estudio Jurídico Beta S.R.L.,Estudio Jurídico Beta,,MATERIALES,MONOTRIBUTISTA,Estudio Jurídico,estudio.juridico@correo.zom,8901-2345,S.R.L., $204.368,19/04/2024,503100,,Argentina
D00053,Estudio Jurídico Zeta S.A.,Estudio Jurídico Zeta,30-12345678-5,SERVICIOS,RESPONSABLE INSCRITO,Estudio Jurídico,estudio.zeta@correo.com,3456-7890,S.A., $164.873,3/01/2024,501400,,Argentina
D00055,Servicios Alpha S.A.,Servicios Alpha,30-24681360-6,SERVICIOS,RESPONSABLE INSCRITO,Servicios Alpha,servicios.alpha@correo.zom,5678-9012,S.A., $55.617,15/03/2024,506100,,Argentina
P00001,Proveedora S.A.,Proveedora S.A.,30-12345678-9,SERVICIOS,RESPONSABLE INSCRITO,Juan Pérez,juan.perez@empresa.com,1234-5678,S.A., $189.954,18/03/2024,501400,Buenos Aires,Argentina
P00002,Pedro González S.R.L.,Pedro González,30-87654321-0,SERVICIOS,MONOTRIBUTISTA,Pedro González,pedro.gonzalez@correo.zom,2345-6789,S.R.L., $18.521,8/02/2024,503100,Cordoba,Argentina
P00003,Empresa XYZ S.A.,Empresa XYZ,30-13579246-3,MATERIALES,RESPONSABLE INSCRITO,María López,maria.lopez@empresa.com,3456-7890,S.A., $139.687,18/01/2024,506100,Rosario,Argentina
P00004,Servicios AB S.R.L.,Servicios AB,30-24681357-2,AGENTE /IMPOSITIVO,RESPONSABLE INSCRIPTO,Laura Ruiz,laura.ruiz@correo.zom,AR4567-8901,S.R.L., $72.357,9/03/2024,509100,Mendoza,Argentina
P00005,Carlos Méndez S.A.,Carlos Méndez,30123456789,SERVICIOS,MONOTRIBUTISTA,Carlos Méndez,carlos.mendez@correo.com,5678-9012,S.A., $173.227,28/03/2024,514100,Buenos Aires,Argentina
P00005,Carlos Méndez S.A.,Carlos Méndez,30123456789,SERVICIOS,MONOTRIBUTISTA,Carlos Méndez,carlos.mendez@correo.com,5678-9012,S.A., $30.808,14/04/2024,516000,Buenos Aires,Argentina
